busco_id	orthodb_url	description	Saccharomyces_cerevisiae	Schizosaccharomyces_pombe
1963326at4890	https://www.orthodb.org/?query=1963326at4890	Pre-mRNA-splicing factor	YDR416W_mRNA	SPBC211.02c.1
1963375at4890	https://www.orthodb.org/?query=1963375at4890	clathrin light chain	YGR167W_mRNA	SPBC9B6.08.1
1963419at4890	https://www.orthodb.org/?query=1963419at4890	Exosome complex exonuclease	YOL021C_mRNA	SPBC26H8.10.1
1963489at4890	https://www.orthodb.org/?query=1963489at4890	Mam3 protein	YOL060C_mRNA	SPCC4B3.03c.1
1963607at4890	https://www.orthodb.org/?query=1963607at4890	RNA-binding protein s	YIR005W_mRNA	SPBC887.05c.1
1963692at4890	https://www.orthodb.org/?query=1963692at4890	chitin	YHR142W_mRNA	-
1963701at4890	-	-	-	-
1963808at4890	https://www.orthodb.org/?query=1963808at4890	outer membrane	YNL026W_mRNA	SPAC17C9.06.1
1963881at4890	https://www.orthodb.org/?query=1963881at4890	spo7	YAL009W_mRNA	SPBC902.03.1
1963988at4890	https://www.orthodb.org/?query=1963988at4890	deacetylase	YDR191W_mRNA	SPAC1783.04c.1
1964021at4890	https://www.orthodb.org/?query=1964021at4890	Leukotriene A hydrolase	YNL045W_mRNA	SPCC1322.05c.1
1964259at4890	-	-	-	-
1964297at4890	https://www.orthodb.org/?query=1964297at4890	protein sorting-associated protein	YLL040C_mRNA	SPBC16C6.02c.1,SPBC21C3.01c.1
1964305at4890	https://www.orthodb.org/?query=1964305at4890	DNA polymerase	YPR175W_mRNA	SPBP8B7.14c.1
1964374at4890	https://www.orthodb.org/?query=1964374at4890	mitochondrial ribosomal protein	YDR175C_mRNA	SPAC2F7.15.1
1964448at4890	-	-	-	-
1964526at4890	https://www.orthodb.org/?query=1927038at4890	SH3 domain protein	-	-
1964585at4890	https://www.orthodb.org/?query=1964585at4890	Ubiquinol-cytochrome c reductase iron-sulfur subunit	YEL024W_mRNA	SPBC16H5.06.1,SPBC16H5.07c.1
1964650at4890	https://www.orthodb.org/?query=1964650at4890	membrane protein	YHL017W_mRNA,YKL039W_mRNA	SPAC26H5.07c.1
1964819at4890	https://www.orthodb.org/?query=1927392at4890	DNA repair protein	-	-
1964877at4890	https://www.orthodb.org/?query=1964877at4890	Prefoldin	YEL003W_mRNA	SPAC227.10.1
1964943at4890	https://www.orthodb.org/?query=1927440at4890	Imidazoleglycerol-phosphate deHydratase	-	SPAC16.02c.1
1965011at4890	https://www.orthodb.org/?query=1927789at4890	Prefoldin	-	-
1965101at4890	https://www.orthodb.org/?query=1965101at4890	glycogen debranching enzyme	YPR184W_mRNA	-
1965125at4890	https://www.orthodb.org/?query=1965125at4890	chromatin remodeling complex subunit	YML127W_mRNA	SPBC1703.02.1
1965163at4890	https://www.orthodb.org/?query=1965163at4890	pab1 binding protein	YGR178C_mRNA	SPBC21B10.03c.1
1965200at4890	https://www.orthodb.org/?query=1965200at4890	transcription factor	YHR084W_mRNA	-
1965722at4890	https://www.orthodb.org/?query=1928045at4890	DNA polymerase	-	-
1965767at4890	-	-	-	-
1965819at4890	https://www.orthodb.org/?query=1928202at4890	DNA topoisomerase	-	SPBC2F12.12c.1
1966053at4890	https://www.orthodb.org/?query=1966053at4890	Ferrochelatase	YOR176W_mRNA	SPCC320.09.1
1966344at4890	https://www.orthodb.org/?query=1966344at4890	SAC3/GANP domain protein	YPR045C_mRNA	SPBC2A9.11c.1
1966462at4890	https://www.orthodb.org/?query=1966462at4890	Mitochondrial division protein 1	YJL112W_mRNA,YKR036C_mRNA	SPAC664.15.1
1966523at4890	https://www.orthodb.org/?query=1966523at4890	Cysteine protease	YNL223W_mRNA	SPAC19B12.08.1
1966582at4890	https://www.orthodb.org/?query=1966582at4890	ribosomal protein	YNL252C_mRNA	-
1966587at4890	https://www.orthodb.org/?query=1966587at4890	CTP synthase	YJR103W_mRNA,YBL039C_mRNA	SPAC10F6.03c.1
1966647at4890	https://www.orthodb.org/?query=1966647at4890	Pom152	YMR129W_mRNA	SPBC29A10.07.1
1966781at4890	https://www.orthodb.org/?query=1966781at4890	peptide chain release factor-like protein	YLR281C_mRNA	SPBC1105.17.1
1966823at4890	-	-	-	SPAC3C7.03c.1
1966921at4890	https://www.orthodb.org/?query=1966921at4890	Diphosphomevalonate decarboxylase	YNR043W_mRNA	SPAC24C9.03.1
1967032at4890	https://www.orthodb.org/?query=1928816at4890	ubiquitin-protein ligase E3	-	-
1967164at4890	https://www.orthodb.org/?query=1967164at4890	GRAM	YDR326C_mRNA,YHR080C_mRNA	SPBC20F10.07.1
1967387at4890	https://www.orthodb.org/?query=1967387at4890	t-complex protein 1, delta subunit	YDL143W_mRNA	SPBC106.06.1,SPBC106.07c.1
1967405at4890	https://www.orthodb.org/?query=1928978at4890	Nucleolar protein	-	SPAC1071.09c.1
1967471at4890	-	-	-	-
1967577at4890	https://www.orthodb.org/?query=1967577at4890	Kelch repeats protein	YPL263C_mRNA	-
1967580at4890	-	-	-	-
1967637at4890	https://www.orthodb.org/?query=1967637at4890	phosphatase	YBR276C_mRNA	-
1967649at4890	https://www.orthodb.org/?query=1929327at4890	Pseudouridine synthase	-	SPAC926.03.1
1967741at4890	https://www.orthodb.org/?query=1929358at4890	GTP-binding nuclear protein	-	-
1967823at4890	https://www.orthodb.org/?query=1967823at4890	SHNi-TPR domain-containing protein	YLL022C_mRNA	SPBC577.15c.1
1967882at4890	https://www.orthodb.org/?query=1967882at4890	Shugoshin	YOR073W_mRNA	SPBP35G2.03c.1
1967961at4890	https://www.orthodb.org/?query=1967961at4890	Sensitive to high expression protein	YDR393W_mRNA	SPAC823.13c.1
1967967at4890	https://www.orthodb.org/?query=1967967at4890	exoribonuclease	YDR280W_mRNA	SPCC757.08.1
1967993at4890	https://www.orthodb.org/?query=1967993at4890	Oligosaccharyltransferase subunit ribophorin ii	YMR149W_mRNA	SPCC553.06.1
1968030at4890	-	-	-	-
1968157at4890	https://www.orthodb.org/?query=1968157at4890	RNA binding	YNL251C_mRNA	SPAC222.09.1
1968187at4890	https://www.orthodb.org/?query=1929804at4890	Pumilio domain family member 6	-	-
1968242at4890	https://www.orthodb.org/?query=1929839at4890	dolichyl-phosphate beta-glucosyltransferase	-	SPCC126.01c.1
1968259at4890	https://www.orthodb.org/?query=1968259at4890	tRNA binding protein	YGL105W_mRNA	SPAC30C2.04.1
1968303at4890	https://www.orthodb.org/?query=1929989at4890	Ribosome biogenesis protein	-	-
1968498at4890	https://www.orthodb.org/?query=1968498at4890	Mak16	YAL025C_mRNA	SPAC222.06.1
1968543at4890	-	-	-	-
1968603at4890	https://www.orthodb.org/?query=1930566at4890	Cytidylyltransferase	-	-
1968725at4890	https://www.orthodb.org/?query=1968725at4890	J domain-containing protein	YGR285C_mRNA	SPBC1778.01c.1
1968738at4890	-	-	-	-
1968754at4890	https://www.orthodb.org/?query=1968754at4890	replication	YAR007C_mRNA	SPBC660.13c.1
1968766at4890	https://www.orthodb.org/?query=1968766at4890	DNA-directed RNA polymerase III	YDL150W_mRNA	SPCC18.07.1
1968854at4890	https://www.orthodb.org/?query=1930811at4890	threonine synthase	-	-
1968990at4890	https://www.orthodb.org/?query=1968990at4890	SWR1-complex protein	YBR231C_mRNA	-
1969000at4890	https://www.orthodb.org/?query=1930973at4890	Glutamate synthase 	-	-
1969018at4890	https://www.orthodb.org/?query=1969018at4890	DNA-directed RNA polymerase	YOR207C_mRNA	SPAC4G9.08c.1
1969045at4890	https://www.orthodb.org/?query=1969045at4890	peroxisomal membrane protein	YLR191W_mRNA	-
1969107at4890	-	-	-	-
1969145at4890	https://www.orthodb.org/?query=1969145at4890	udp-glucose glycoprotein glucosyltransferase	YOR336W_mRNA	SPBPJ4664.06.1
1969212at4890	https://www.orthodb.org/?query=1969212at4890	protein CSF1	YLR087C_mRNA	-
1969218at4890	https://www.orthodb.org/?query=1969218at4890	DNA damage checkpoint control protein	YOR368W_mRNA	SPAC1952.07.1
1969244at4890	https://www.orthodb.org/?query=1931640at4890	Transcription factor	-	-
1969376at4890	https://www.orthodb.org/?query=1931703at4890	membrane protein	-	SPCC320.08.1
1969426at4890	https://www.orthodb.org/?query=1969426at4890	actin interacting protein	YLR319C_mRNA	SPAC15A10.16.1
1969572at4890	-	-	-	-
1969590at4890	-	-	-	-
1969645at4890	https://www.orthodb.org/?query=1932180at4890	KRR1	-	SPBC354.08c.1
1969663at4890	https://www.orthodb.org/?query=1969663at4890	Trafficking protein particle complex subunit	YBR254C_mRNA	SPBC11G11.04.1
1969713at4890	https://www.orthodb.org/?query=1969713at4890	Very-long-chain 3-oxoacyl-CoA reductase	YBR159W_mRNA	-
1969770at4890	-	-	-	-
1969787at4890	https://www.orthodb.org/?query=1969787at4890	cofilin	YLL050C_mRNA	SPAC20G4.06c.1
1970004at4890	https://www.orthodb.org/?query=1933216at4890	splicing factor	-	-
1970028at4890	-	-	-	-
1970074at4890	https://www.orthodb.org/?query=1970074at4890	ADP-ribosylation factor GTPase activating protein	YER122C_mRNA	SPAC22E12.17c.1
1970088at4890	https://www.orthodb.org/?query=1970088at4890	vacuolar sorting protein	YML097C_mRNA	SPBC4F6.10.1
1970169at4890	-	-	-	-
1970224at4890	-	-	-	-
1970412at4890	https://www.orthodb.org/?query=1934178at4890	ribosomal protein	-	-
1970454at4890	https://www.orthodb.org/?query=1970454at4890	Ribosomal protein	YJL096W_mRNA	SPBP4H10.15.1
1970582at4890	https://www.orthodb.org/?query=1934329at4890	RNA polymerase	-	-
1970597at4890	https://www.orthodb.org/?query=1970597at4890	fatty acid synthase beta subunit	YKL182W_mRNA	SPAC926.09c.1
1970675at4890	https://www.orthodb.org/?query=1934406at4890	replication factor C	-	SPAC19G12.07c.1
1970743at4890	https://www.orthodb.org/?query=1934463at4890	urease	-	-
1970918at4890	-	-	-	-
1970949at4890	https://www.orthodb.org/?query=1970949at4890	Cystathionine gamma-lyase	YAL012W_mRNA	-
1971036at4890	https://www.orthodb.org/?query=1971036at4890	tRNA -methyltransferase	YKR056W_mRNA	SPAC4G8.07c.1
1971198at4890	https://www.orthodb.org/?query=1971198at4890	SRP-independent targeting protein 2	YLR065C_mRNA	SPAC56E4.05.1
1971458at4890	https://www.orthodb.org/?query=1934739at4890	pbn1	-	-
1971567at4890	https://www.orthodb.org/?query=1971567at4890	Heat shock protein	YHR064C_mRNA	SPAC57A7.12.1
1971571at4890	https://www.orthodb.org/?query=1934761at4890	spindle pole body	-	-
1971597at4890	https://www.orthodb.org/?query=1971597at4890	chromatin assembly factor 1 subunit	YPR018W_mRNA	SPBC29A10.03c.1
1971619at4890	https://www.orthodb.org/?query=1971619at4890	Clathrin, heavy chain	YGL206C_mRNA	SPAC26A3.05.1
1971677at4890	https://www.orthodb.org/?query=1971677at4890	actin	YDL029W_mRNA	SPAC11H11.06.1
1971708at4890	https://www.orthodb.org/?query=1971708at4890	guanosine diphosphatase	YEL042W_mRNA	SPAC824.08.1
1971787at4890	https://www.orthodb.org/?query=1935504at4890	RNA polymerase II subunit A	-	-
1971967at4890	-	-	-	-
1972035at4890	-	-	-	-
1972160at4890	https://www.orthodb.org/?query=1972160at4890	UPF0662 protein	YPL260W_mRNA	SPAC30C2.08.1
1972167at4890	https://www.orthodb.org/?query=1936306at4890	rRNA-processing protein	-	-
1972179at4890	https://www.orthodb.org/?query=1972179at4890	Hypothetical protein	YDL110C_mRNA	-
1972291at4890	https://www.orthodb.org/?query=1936493at4890	Vacuolar protein sorting-associated protein	-	-
1972318at4890	https://www.orthodb.org/?query=1972318at4890	cysteine and histidine-rich domain-containing protein	YOR057W_mRNA	-
1972351at4890	https://www.orthodb.org/?query=1972351at4890	cell division control protein	YLR103C_mRNA	SPAC17D4.02.1
1972547at4890	https://www.orthodb.org/?query=1972547at4890	DUF814 domain protein	YPL009C_mRNA	SPCC132.01c.1
1972571at4890	-	-	-	SPAC30D11.10.1,SPBC119.14.1
1972633at4890	https://www.orthodb.org/?query=1972633at4890	exonuclease	YOR001W_mRNA	SPAC1F3.01.1
1972770at4890	https://www.orthodb.org/?query=1972770at4890	Release factor	YGL143C_mRNA	SPAC2F7.17.1
1972779at4890	https://www.orthodb.org/?query=1936720at4890	Geranylgeranyl transferase type-2 subunit alpha	-	-
1972889at4890	https://www.orthodb.org/?query=1972889at4890	Ribosomal protein	YGL068W_mRNA	SPCC4B3.09c.1
1972927at4890	https://www.orthodb.org/?query=1972927at4890	mon2	YNL297C_mRNA	SPAC23D3.13c.1
1972962at4890	https://www.orthodb.org/?query=1936821at4890	Dynein, heavy chain	-	-
1973090at4890	https://www.orthodb.org/?query=1973090at4890	molybdopterin binding protein domain protein	YMR178W_mRNA	-
1973154at4890	https://www.orthodb.org/?query=1973154at4890	succinate/fumarate mitochondrial transporter	YJR095W_mRNA	-
1973174at4890	https://www.orthodb.org/?query=1973174at4890	Transcriptional regulatory protein	YAL013W_mRNA	-
1973331at4890	https://www.orthodb.org/?query=1937269at4890	ribosomal protein	-	-
1973335at4890	-	-	-	-
1973418at4890	https://www.orthodb.org/?query=1973418at4890	phosphatase type 1 complex subunit Hex2	YDR028C_mRNA	SPAC227.15.1
1973454at4890	https://www.orthodb.org/?query=1973454at4890	charged multivesicular body protein	YDR486C_mRNA	SPCC162.06c.1
1973546at4890	https://www.orthodb.org/?query=1937687at4890	bifunctional purine biosynthesis protein	-	-
1973660at4890	https://www.orthodb.org/?query=1973660at4890	Autophagy-related protein	YNL242W_mRNA	SPBC31E1.01c.1
1973766at4890	https://www.orthodb.org/?query=1973766at4890	histone deacetylase	YNL021W_mRNA	SPBC800.03.1
1973928at4890	https://www.orthodb.org/?query=1973928at4890	membrane-bound O-acyltransferase domain-containing protein	YOR175C_mRNA	SPBC16A3.10.1
1973955at4890	https://www.orthodb.org/?query=1973955at4890	proteasome regulatory	YPR108W_mRNA	SPBC582.07c.1
1974021at4890	https://www.orthodb.org/?query=1974021at4890	60S Ribosomal protein	YDL082W_mRNA,YMR142C_mRNA	SPAC664.05.1
1974088at4890	https://www.orthodb.org/?query=1974088at4890	vacuolar protein sorting-associated protein 51-like protein	YKR020W_mRNA	SPAC3G6.10c.1
1974103at4890	-	-	-	-
1974171at4890	https://www.orthodb.org/?query=1974171at4890	magnesium-dependent phosphatase	YER134C_mRNA	SPBP8B7.31.1
1974253at4890	https://www.orthodb.org/?query=1974253at4890	peroxisomal membrane protein	YGL153W_mRNA	SPBC13G1.03c.1
1974386at4890	-	-	-	-
1974465at4890	https://www.orthodb.org/?query=1938291at4890	trna splicing endonuclease subunit	-	-
1974577at4890	https://www.orthodb.org/?query=1974577at4890	RNA-binding protein	YGR250C_mRNA	-
1974588at4890	https://www.orthodb.org/?query=1974588at4890	Nuclear pore	YIL115C_mRNA	SPAC23D3.06c.1
1974624at4890	https://www.orthodb.org/?query=1974624at4890	DNA repair protein	YJR035W_mRNA	SPCP25A2.02c.1
1974659at4890	https://www.orthodb.org/?query=1974659at4890	ribosomal RNA-processing protein	YDR087C_mRNA	SPBC9B6.07.1
1974679at4890	-	-	-	-
1974766at4890	https://www.orthodb.org/?query=1974766at4890	GTPase	YMR097C_mRNA	SPBC25B2.04c.1
1974813at4890	https://www.orthodb.org/?query=1938999at4890	translation initiation factor 5	-	-
1974862at4890	https://www.orthodb.org/?query=1974862at4890	CUE domain-containing protein	YMR264W_mRNA	SPCC4G3.13c.1
1974929at4890	https://www.orthodb.org/?query=1939211at4890	condensin	-	-
1974969at4890	-	-	-	-
1975044at4890	https://www.orthodb.org/?query=1975044at4890	transporter	YIL088C_mRNA,YER119C_mRNA,YBL089W_mRNA	SPBC1685.07c.1
1975196at4890	-	-	-	-
1975246at4890	https://www.orthodb.org/?query=1939441at4890	Phosphopantetheinyl transferase	-	-
1975254at4890	https://www.orthodb.org/?query=1975254at4890	trna wybutosine-synthesizing protein	YML005W_mRNA	SPAC4G8.06c.1
1975331at4890	https://www.orthodb.org/?query=1975331at4890	ribosomal protein s21 protein	YBL090W_mRNA	SPBC839.09c.1
1975334at4890	-	-	-	-
1975630at4890	https://www.orthodb.org/?query=1939628at4890	SNF7	-	-
1975718at4890	https://www.orthodb.org/?query=1975718at4890	cation transporter	YER163C_mRNA	SPBC31F10.03.1
1975723at4890	-	-	-	SPAC26F1.14c.1
1975804at4890	-	-	-	-
1975855at4890	https://www.orthodb.org/?query=1975855at4890	Methylthioadenosine phosphorylase	YLR017W_mRNA	SPAC16C9.02c.1
1975918at4890	https://www.orthodb.org/?query=1975918at4890	Gamma-glutamyl phosphate reductase	YOR323C_mRNA	SPAC821.11.1
1975923at4890	https://www.orthodb.org/?query=1940270at4890	Queuine tRNA-ribosyltransferase	-	-
1975946at4890	https://www.orthodb.org/?query=1975946at4890	elongator complex protein	YLR384C_mRNA	SPBC36.07.1,SPBC36.08c.1
1975991at4890	-	-	-	-
1976061at4890	https://www.orthodb.org/?query=1940419at4890	Mitochondrial respiratory chain complexes assembly protein	-	SPAC664.07c.1
1976083at4890	https://www.orthodb.org/?query=1940431at4890	Tropomyosin	-	-
1976133at4890	-	-	-	-
1976215at4890	https://www.orthodb.org/?query=1976215at4890	SAS10	YDL153C_mRNA	SPBC3B8.09.1
1976263at4890	https://www.orthodb.org/?query=1976263at4890	exosome complex	YGR195W_mRNA	SPAC3G9.10c.1
1976269at4890	https://www.orthodb.org/?query=1976269at4890	Dehydrogenase	YDL168W_mRNA	SPBC1539.07c.1,SPCC13B11.04c.1
1976307at4890	https://www.orthodb.org/?query=1976307at4890	eukaryotic peptide chain release factor gtp-binding subunit	YDR172W_mRNA	SPCC584.04.1
1976372at4890	https://www.orthodb.org/?query=1976372at4890	membrane protein	YFL034W_mRNA	SPAC6F6.13c.1
1976409at4890	https://www.orthodb.org/?query=1976409at4890	pheromone receptor	YFL026W_mRNA	-
1976492at4890	-	-	-	-
1976538at4890	https://www.orthodb.org/?query=1976538at4890	Cell morphogenesis protein	YIL129C_mRNA	SPBP19A11.04c.1
1976604at4890	https://www.orthodb.org/?query=1976604at4890	ATPase	YOR291W_mRNA	SPCC1672.11c.1
1976665at4890	https://www.orthodb.org/?query=1941515at4890	UDP-galactose transporter	-	SPCC794.11c.1
1976705at4890	https://www.orthodb.org/?query=1976705at4890	Transcription initiation factor TFIID subunit	YPL011C_mRNA	SPAC823.06.1
1976732at4890	https://www.orthodb.org/?query=1941588at4890	40S ribosomal protein S	-	SPAC4G8.04.1
1976750at4890	https://www.orthodb.org/?query=1976750at4890	Forkhead	YPR104C_mRNA	SPBC16G5.15c.1
1976830at4890	https://www.orthodb.org/?query=1976830at4890	BTB/POZ domain-containing protein	YIL001W_mRNA	SPAC13D6.04c.1
1976875at4890	https://www.orthodb.org/?query=1941816at4890	40S ribosomal protein	-	-
1976937at4890	https://www.orthodb.org/?query=1976937at4890	exonuclease	YOR033C_mRNA	SPBC29A10.05.1
1976949at4890	https://www.orthodb.org/?query=1976949at4890	zinc finger protein	YOR077W_mRNA	SPBC365.09c.1
1977102at4890	https://www.orthodb.org/?query=1977102at4890	RNA polymerases I	YPR187W_mRNA	SPCC1020.04c.1
1977142at4890	https://www.orthodb.org/?query=1977142at4890	Dre2	YKR071C_mRNA	SPBC337.10c.1
1977153at4890	https://www.orthodb.org/?query=1977153at4890	Metalloendopeptidase	YKR087C_mRNA	SPAP14E8.04.1
1977275at4890	https://www.orthodb.org/?query=1942261at4890	lipase	-	-
1977277at4890	https://www.orthodb.org/?query=1977277at4890	GRIP domain-containing protein	YOR216C_mRNA	SPBC119.12.1
1977324at4890	https://www.orthodb.org/?query=1977324at4890	AMMECR1	YOR289W_mRNA	SPAC688.03c.1
1977518at4890	https://www.orthodb.org/?query=1977518at4890	uroporphyrinogen III synthase	YOR278W_mRNA	SPAC31G5.08.1
1977678at4890	-	-	-	SPAC644.04.1
1977708at4890	https://www.orthodb.org/?query=1977708at4890	DnaJ	YNL227C_mRNA	SPAC6B12.08.1
1977746at4890	https://www.orthodb.org/?query=1977746at4890	exosome associated	YHR081W_mRNA	SPCC1739.07.1
1978031at4890	https://www.orthodb.org/?query=1978031at4890	DNA (apurinic or apyrimidinic site) lyase	YKL114C_mRNA	SPCC622.17.1,SPCC61.01c.1
1978078at4890	https://www.orthodb.org/?query=1943405at4890	Msn5	-	SPCC613.08.1
1978106at4890	-	-	-	SPAC23H4.01c.1
1978216at4890	https://www.orthodb.org/?query=1978216at4890	kinase	YAR019C_mRNA	SPBC21.06c.1
1978228at4890	https://www.orthodb.org/?query=1943489at4890	T-complex protein 1 gamma subunit	-	-
1978272at4890	https://www.orthodb.org/?query=1943568at4890	subunit of the eukaryotic translation initiation factor 3	-	-
1978307at4890	https://www.orthodb.org/?query=1978307at4890	AdoMet-dependent rRNA methyltransferase	YCL054W_mRNA	SPAC1687.11.1
1978418at4890	-	-	-	-
1978420at4890	https://www.orthodb.org/?query=1978420at4890	brix domain-containing protein	YHR088W_mRNA	SPAC4F8.04.1
1978453at4890	https://www.orthodb.org/?query=1943839at4890	kinase	-	-
1978510at4890	https://www.orthodb.org/?query=1978510at4890	porphobilinogen deaminase	YDL205C_mRNA	SPAC24B11.13.1
1978529at4890	https://www.orthodb.org/?query=1978529at4890	SNARE protein	YHL031C_mRNA	SPAC4G8.10.1
1978652at4890	https://www.orthodb.org/?query=1978652at4890	Vacuolar protein sorting-associated protein	YOR132W_mRNA	SPAPJ696.01c.1
1978704at4890	https://www.orthodb.org/?query=1944035at4890	Transcription factor	-	-
1978716at4890	https://www.orthodb.org/?query=1944101at4890	gtpase activating protein	-	-
1978823at4890	https://www.orthodb.org/?query=1978823at4890	Ribose-phosphate pyrophosphokinase	YKL181W_mRNA	SPAC4A8.14.1
